도로등급,지점번호,년,월,일,방향,시간,1종,2종,3종,4종,5종,6종,7종,8종,9종,10종,11종,12종,계
,70-14,2012,10,18,0,0~1,12,0,2,0,0,0,0,0,0,0,0,0,14
,70-14,2012,10,18,0,10~11,218,3,38,6,5,0,0,0,0,0,0,0,270
,70-14,2012,10,18,0,11~12,230,4,53,9,3,0,0,0,0,1,0,0,300
,70-14,2012,10,18,0,12~13,223,4,62,9,5,1,0,0,0,0,0,0,304
,70-14,2012,10,18,0,13~14,240,6,76,20,9,12,1,0,0,1,0,0,365
,70-14,2012,10,18,0,14~15,224,4,71,12,7,5,1,0,0,0,0,0,324
,70-14,2012,10,18,0,15~16,239,3,65,9,6,5,0,0,0,1,0,1,329
,70-14,2012,10,18,0,16~17,232,8,68,7,1,3,0,0,0,1,0,0,320
,70-14,2012,10,18,0,17~18,216,7,55,3,0,0,0,0,0,0,0,0,281
,70-14,2012,10,18,0,18~19,137,2,30,2,0,0,0,0,0,0,0,0,171
,70-14,2012,10,18,0,19~20,113,2,15,1,1,0,0,0,0,0,0,0,132
,70-14,2012,10,18,0,1~2,6,0,1,0,0,0,0,0,0,0,0,0,7
,70-14,2012,10,18,0,20~21,61,0,15,1,0,0,0,0,0,0,0,0,77
,70-14,2012,10,18,0,21~22,62,0,8,0,0,0,0,0,0,0,0,0,70
,70-14,2012,10,18,0,22~23,30,0,4,0,0,0,0,0,0,0,0,0,34
,70-14,2012,10,18,0,23~0,25,0,3,0,0,0,0,0,0,0,0,0,28
,70-14,2012,10,18,0,2~3,5,0,1,0,0,0,0,0,0,0,0,0,6
,70-14,2012,10,18,0,3~4,6,1,0,0,1,0,0,0,0,0,0,0,8
,70-14,2012,10,18,0,4~5,19,0,5,2,0,0,0,0,0,0,0,0,26
,70-14,2012,10,18,0,5~6,59,2,22,7,3,0,1,0,0,0,0,0,94
,70-14,2012,10,18,0,6~7,131,9,31,11,4,9,0,0,0,0,0,0,195
,70-14,2012,10,18,0,7~8,156,13,36,8,2,0,3,0,0,1,0,0,219
,70-14,2012,10,18,0,8~9,159,5,43,15,6,3,1,0,0,1,0,0,233
,70-14,2012,10,18,0,9~10,178,2,61,16,0,1,2,0,0,0,0,0,260
,70-18,2012,10,18,0,0~1,55,0,5,1,0,0,0,0,0,0,0,0,61
,70-18,2012,10,18,0,10~11,504,29,167,33,14,9,3,0,0,0,0,0,759
,70-18,2012,10,18,0,11~12,524,30,110,24,10,4,1,0,0,0,0,0,703
,70-18,2012,10,18,0,12~13,602,36,135,33,29,1,2,0,0,0,0,0,838
,70-18,2012,10,18,0,13~14,600,35,129,28,13,0,0,1,0,0,0,0,806
,70-18,2012,10,18,0,14~15,586,42,147,35,23,2,1,0,0,1,0,0,837
,70-18,2012,10,18,0,15~16,674,50,154,34,10,3,2,0,0,0,0,0,927
,70-18,2012,10,18,0,16~17,856,45,193,39,10,11,3,0,0,0,0,1,1158
,70-18,2012,10,18,0,17~18,952,25,152,34,10,9,2,0,0,0,0,0,1184
,70-18,2012,10,18,0,18~19,620,32,95,14,5,0,4,0,0,0,0,0,770
,70-18,2012,10,18,0,19~20,515,52,44,4,6,1,0,0,0,0,0,0,622
,70-18,2012,10,18,0,1~2,39,0,11,3,0,0,0,0,0,0,0,0,53
,70-18,2012,10,18,0,20~21,435,28,22,11,2,0,0,0,0,0,0,1,499
,70-18,2012,10,18,0,21~22,377,49,16,3,0,5,3,0,0,0,0,0,453
,70-18,2012,10,18,0,22~23,177,8,15,2,0,2,0,0,0,0,0,0,204
,70-18,2012,10,18,0,23~0,100,2,10,4,2,0,0,0,0,0,0,0,118
,70-18,2012,10,18,0,2~3,28,0,7,1,0,0,1,0,0,0,0,0,37
,70-18,2012,10,18,0,3~4,38,0,13,6,0,1,0,0,0,0,0,0,58
,70-18,2012,10,18,0,4~5,109,8,14,6,0,3,1,0,0,0,0,0,141
,70-18,2012,10,18,0,5~6,249,57,60,13,0,0,0,0,0,0,0,0,379
,70-18,2012,10,18,0,6~7,771,34,116,28,15,4,1,0,0,0,0,0,969
,70-18,2012,10,18,0,7~8,971,41,154,30,20,7,1,0,0,0,0,0,1224
,70-18,2012,10,18,0,8~9,733,58,183,39,27,9,1,0,0,0,0,0,1050
,70-18,2012,10,18,0,9~10,545,60,223,35,12,9,2,0,0,0,0,0,886
,78-01,2012,10,18,0,0~1,39,0,1,0,0,0,1,0,0,0,0,0,41
,78-01,2012,10,18,0,10~11,633,8,324,35,13,106,0,0,0,4,0,0,1123
,78-01,2012,10,18,0,11~12,597,0,297,52,20,90,12,0,0,2,0,0,1070
,78-01,2012,10,18,0,12~13,599,20,304,41,13,87,3,0,0,8,0,2,1077
,78-01,2012,10,18,0,13~14,714,7,376,76,24,122,5,0,0,5,0,0,1329
,78-01,2012,10,18,0,14~15,618,6,335,52,24,98,2,0,0,7,0,0,1142
,78-01,2012,10,18,0,15~16,741,2,341,45,34,87,1,0,0,3,0,2,1256
,78-01,2012,10,18,0,16~17,743,3,217,42,19,17,4,0,0,0,0,0,1045
,78-01,2012,10,18,0,17~18,826,0,151,25,13,1,0,0,0,2,0,0,1018
,78-01,2012,10,18,0,18~19,622,0,96,26,8,0,1,0,0,0,0,0,753
,78-01,2012,10,18,0,19~20,522,0,67,10,2,1,1,0,0,0,0,0,603
,78-01,2012,10,18,0,1~2,32,0,2,1,0,2,3,0,0,0,0,0,40
,78-01,2012,10,18,0,20~21,401,0,48,6,1,2,0,0,0,0,0,0,458
,78-01,2012,10,18,0,21~22,237,0,11,6,0,1,0,0,0,0,0,0,255
,78-01,2012,10,18,0,22~23,114,0,14,3,1,0,0,0,0,1,0,0,133
,78-01,2012,10,18,0,23~0,60,0,10,2,3,0,0,0,0,1,0,0,76
,78-01,2012,10,18,0,2~3,31,0,6,0,1,3,0,0,0,0,0,0,41
,78-01,2012,10,18,0,3~4,43,0,2,2,5,2,0,0,0,0,0,0,54
,78-01,2012,10,18,0,4~5,59,0,19,23,11,73,3,0,0,0,0,0,188
,78-01,2012,10,18,0,5~6,272,2,68,7,12,133,6,0,0,4,0,0,504
,78-01,2012,10,18,0,6~7,994,5,217,25,69,82,3,0,0,3,0,0,1398
,78-01,2012,10,18,0,7~8,1093,0,321,30,9,102,6,0,0,4,0,0,1565
,78-01,2012,10,18,0,8~9,680,16,339,44,12,113,9,1,1,10,0,0,1225
,78-01,2012,10,18,0,9~10,647,11,354,49,22,114,4,0,0,7,0,1,1209
,78-02,2012,10,18,0,0~1,246,2,21,16,4,5,0,0,1,4,0,0,299
,78-02,2012,10,18,0,10~11,1789,21,645,117,99,132,23,2,0,2,1,4,2835
,78-02,2012,10,18,0,11~12,1582,13,649,164,100,91,27,0,0,2,0,1,2629
,78-02,2012,10,18,0,12~13,1769,26,581,130,90,113,26,2,0,7,0,0,2744
,78-02,2012,10,18,0,13~14,1922,13,572,129,86,123,34,4,1,15,3,0,2902
,78-02,2012,10,18,0,14~15,1953,65,605,139,103,142,14,2,1,7,2,3,3036
,78-02,2012,10,18,0,15~16,2126,53,560,121,86,80,12,2,0,4,4,4,3052
,78-02,2012,10,18,0,16~17,2611,39,502,108,54,26,15,0,0,3,2,0,3360
,78-02,2012,10,18,0,17~18,2442,16,348,90,48,40,5,1,0,6,0,0,2996
,78-02,2012,10,18,0,18~19,2092,13,216,63,22,37,9,0,0,7,0,0,2459
,78-02,2012,10,18,0,19~20,1555,10,196,52,19,25,9,3,0,0,0,0,1869
,78-02,2012,10,18,0,1~2,165,0,23,11,11,5,2,0,0,1,0,0,218
,78-02,2012,10,18,0,20~21,1437,12,132,23,13,25,3,0,0,0,0,0,1645
,78-02,2012,10,18,0,21~22,1194,11,73,17,13,8,2,0,0,0,0,0,1318
,78-02,2012,10,18,0,22~23,732,5,44,14,8,19,6,0,0,0,0,0,828
,78-02,2012,10,18,0,23~0,439,3,45,11,8,7,3,0,0,5,0,0,521
,78-02,2012,10,18,0,2~3,143,2,27,7,7,12,2,0,0,3,0,0,203
,78-02,2012,10,18,0,3~4,170,0,51,24,9,39,8,0,0,6,0,0,307
,78-02,2012,10,18,0,4~5,473,2,104,53,37,115,28,0,0,6,0,1,819
,78-02,2012,10,18,0,5~6,1974,16,306,88,56,162,52,5,2,15,3,0,2679
,78-02,2012,10,18,0,6~7,2608,32,445,120,37,152,32,0,0,13,0,0,3439
,78-02,2012,10,18,0,7~8,2438,23,528,86,46,115,29,0,2,9,1,0,3277
,78-02,2012,10,18,0,8~9,2097,63,569,121,77,144,28,1,1,17,0,0,3118
,78-02,2012,10,18,0,9~10,2041,60,625,154,100,174,18,3,2,11,1,1,3190
,78-03,2012,10,18,0,0~1,35,2,5,3,2,0,0,0,0,0,0,0,47
,78-03,2012,10,18,0,10~11,497,27,225,89,47,42,15,0,0,2,0,0,944
,78-03,2012,10,18,0,11~12,483,20,197,72,35,33,4,0,0,4,0,0,848
,78-03,2012,10,18,0,12~13,574,20,231,89,50,49,0,0,0,3,0,0,1016
,78-03,2012,10,18,0,13~14,506,23,209,124,45,51,11,0,0,5,0,1,975
,78-03,2012,10,18,0,14~15,509,26,207,77,47,44,8,0,0,0,0,0,918
,78-03,2012,10,18,0,15~16,491,27,242,68,35,33,10,0,0,1,0,0,907
,78-03,2012,10,18,0,16~17,601,27,267,63,36,25,4,0,0,0,0,0,1023
,78-03,2012,10,18,0,17~18,683,24,164,38,14,4,5,0,0,0,0,0,932
,78-03,2012,10,18,0,18~19,417,18,93,30,8,1,0,0,0,0,0,0,567
,78-03,2012,10,18,0,19~20,298,17,46,18,2,0,1,0,0,0,0,0,382
,78-03,2012,10,18,0,1~2,32,0,3,4,2,0,0,0,0,0,0,1,42
,78-03,2012,10,18,0,20~21,296,22,39,8,2,0,0,0,0,1,0,0,368
,78-03,2012,10,18,0,21~22,182,13,19,6,2,0,0,0,0,0,0,0,222
,78-03,2012,10,18,0,22~23,117,9,7,4,3,0,0,0,0,0,0,0,140
,78-03,2012,10,18,0,23~0,71,6,4,3,1,0,0,0,0,0,0,0,85
,78-03,2012,10,18,0,2~3,32,0,3,8,0,1,0,0,0,0,0,0,44
,78-03,2012,10,18,0,3~4,48,5,11,9,3,1,1,0,0,0,0,0,78
,78-03,2012,10,18,0,4~5,108,6,18,14,2,13,2,0,0,0,0,0,163
,78-03,2012,10,18,0,5~6,241,11,65,19,9,14,2,0,0,0,0,0,361
,78-03,2012,10,18,0,6~7,588,27,140,32,30,35,3,0,0,1,0,2,858
,78-03,2012,10,18,0,7~8,798,31,219,36,31,35,5,0,1,4,0,1,1161
,78-03,2012,10,18,0,8~9,463,19,255,70,30,43,5,0,0,2,0,0,887
,78-03,2012,10,18,0,9~10,495,23,314,62,27,38,6,0,0,3,0,0,968
,78-04,2012,10,18,0,0~1,12,0,0,1,0,1,0,0,0,0,0,0,14
,78-04,2012,10,18,0,10~11,196,3,175,9,29,0,1,0,0,0,0,0,413
,78-04,2012,10,18,0,11~12,173,14,130,24,21,2,6,1,0,0,0,1,372
,78-04,2012,10,18,0,12~13,210,3,133,22,17,3,8,0,0,1,0,0,397
,78-04,2012,10,18,0,13~14,197,2,125,25,44,7,3,0,0,0,0,0,403
,78-04,2012,10,18,0,14~15,190,3,129,27,57,7,1,0,0,0,0,0,414
,78-04,2012,10,18,0,15~16,223,2,121,27,50,5,3,0,0,0,0,0,431
,78-04,2012,10,18,0,16~17,327,10,120,21,26,4,3,0,0,1,0,0,512
,78-04,2012,10,18,0,17~18,385,9,53,19,26,0,11,0,0,0,0,0,503
,78-04,2012,10,18,0,18~19,212,2,32,10,7,0,5,0,0,0,0,0,268
,78-04,2012,10,18,0,19~20,124,1,20,3,0,0,4,0,0,0,0,0,152
,78-04,2012,10,18,0,1~2,13,0,0,0,0,0,0,0,0,0,0,0,13
,78-04,2012,10,18,0,20~21,120,7,26,2,0,1,0,0,0,1,0,1,158
,78-04,2012,10,18,0,21~22,76,5,6,0,2,0,0,0,0,0,0,0,89
,78-04,2012,10,18,0,22~23,38,0,5,2,0,0,0,0,0,0,0,0,45
,78-04,2012,10,18,0,23~0,26,0,1,0,0,0,0,0,0,0,0,0,27
,78-04,2012,10,18,0,2~3,7,0,4,0,0,0,1,0,0,0,0,0,12
,78-04,2012,10,18,0,3~4,10,0,6,2,0,0,2,0,0,0,0,0,20
,78-04,2012,10,18,0,4~5,36,0,1,2,1,2,1,0,0,0,0,0,43
,78-04,2012,10,18,0,5~6,121,2,25,4,5,3,4,0,0,0,0,0,164
,78-04,2012,10,18,0,6~7,377,5,66,9,7,3,3,0,0,1,0,0,471
,78-04,2012,10,18,0,7~8,461,19,96,12,17,0,6,0,0,1,0,0,612
,78-04,2012,10,18,0,8~9,209,3,158,26,20,3,5,0,0,1,0,1,426
,78-04,2012,10,18,0,9~10,185,2,143,14,26,1,3,0,0,2,0,1,377
,78-05,2012,10,18,0,0~1,3,0,0,0,0,0,0,0,0,0,0,0,3
,78-05,2012,10,18,0,10~11,50,3,27,3,2,0,0,0,0,0,0,0,85
,78-05,2012,10,18,0,11~12,40,3,20,3,7,0,0,0,0,0,0,0,73
,78-05,2012,10,18,0,12~13,54,6,26,5,2,0,0,0,0,0,0,0,93
,78-05,2012,10,18,0,13~14,53,5,32,3,8,0,0,0,0,0,0,0,101
,78-05,2012,10,18,0,14~15,69,6,29,2,3,0,0,0,0,0,0,0,109
,78-05,2012,10,18,0,15~16,46,8,28,4,3,2,0,0,0,0,0,0,91
,78-05,2012,10,18,0,16~17,68,6,36,3,3,0,0,0,0,1,0,0,117
,78-05,2012,10,18,0,17~18,40,4,17,1,2,0,0,0,0,0,0,0,64
,78-05,2012,10,18,0,18~19,21,4,10,2,0,0,0,0,0,0,0,0,37
,78-05,2012,10,18,0,19~20,18,4,3,2,0,0,0,0,0,0,0,0,27
,78-05,2012,10,18,0,1~2,2,0,0,0,0,0,0,0,0,0,0,0,2
,78-05,2012,10,18,0,20~21,15,2,5,0,0,0,0,0,0,0,0,0,22
,78-05,2012,10,18,0,21~22,7,1,0,0,0,0,0,0,0,0,0,0,8
,78-05,2012,10,18,0,22~23,7,0,0,0,0,0,0,0,0,0,0,0,7
,78-05,2012,10,18,0,23~0,4,0,1,0,0,0,0,0,0,0,0,0,5
,78-05,2012,10,18,0,2~3,2,0,0,0,0,0,0,0,0,0,0,0,2
,78-05,2012,10,18,0,3~4,3,0,1,1,0,0,0,0,0,0,0,0,5
,78-05,2012,10,18,0,4~5,5,0,1,0,0,0,0,0,0,0,0,0,6
,78-05,2012,10,18,0,5~6,14,2,2,0,0,0,0,0,0,0,0,0,18
,78-05,2012,10,18,0,6~7,37,9,20,2,1,1,0,0,0,0,0,0,70
,78-05,2012,10,18,0,7~8,41,5,24,7,8,0,0,0,0,0,0,0,85
,78-05,2012,10,18,0,8~9,39,4,31,4,7,0,0,0,0,0,0,0,85
,78-05,2012,10,18,0,9~10,48,6,19,11,7,0,1,0,0,0,0,0,92
,78-06,2012,10,18,0,0~1,3,0,0,0,0,0,0,0,0,0,0,0,3
,78-06,2012,10,18,0,10~11,26,1,13,1,0,12,0,0,0,0,0,0,53
,78-06,2012,10,18,0,11~12,25,0,13,1,0,0,0,0,0,0,0,0,39
,78-06,2012,10,18,0,12~13,33,1,10,1,0,15,0,0,0,0,0,0,60
,78-06,2012,10,18,0,13~14,42,4,23,0,1,16,0,0,0,0,0,0,86
,78-06,2012,10,18,0,14~15,36,1,19,0,2,12,0,0,0,0,0,0,70
,78-06,2012,10,18,0,15~16,36,2,13,0,1,14,0,0,0,0,0,0,66
,78-06,2012,10,18,0,16~17,43,0,13,2,1,1,0,0,0,0,0,0,60
,78-06,2012,10,18,0,17~18,15,3,9,0,0,0,0,0,0,0,0,0,27
,78-06,2012,10,18,0,18~19,11,0,0,0,0,0,0,0,0,0,0,0,11
,78-06,2012,10,18,0,19~20,14,3,1,0,0,0,0,0,0,0,0,0,18
,78-06,2012,10,18,0,1~2,1,0,0,0,0,0,0,0,0,0,0,0,1
,78-06,2012,10,18,0,20~21,14,0,5,0,0,0,0,0,0,0,0,0,19
,78-06,2012,10,18,0,21~22,3,0,1,0,0,0,0,0,0,0,0,0,4
,78-06,2012,10,18,0,22~23,5,0,0,0,0,0,0,0,0,0,0,0,5
,78-06,2012,10,18,0,23~0,2,0,1,0,0,0,0,0,0,0,0,0,3
,78-06,2012,10,18,0,2~3,2,0,0,0,0,0,0,0,0,0,0,0,2
,78-06,2012,10,18,0,3~4,4,0,0,0,0,0,0,0,0,0,0,0,4
,78-06,2012,10,18,0,4~5,3,0,0,1,0,0,0,0,0,0,0,0,4
,78-06,2012,10,18,0,5~6,6,2,1,0,0,8,0,0,0,0,0,0,17
,78-06,2012,10,18,0,6~7,20,1,6,1,0,3,0,0,0,0,0,0,31
,78-06,2012,10,18,0,7~8,31,1,12,1,0,12,0,0,0,0,0,0,57
,78-06,2012,10,18,0,8~9,26,0,4,2,0,16,0,0,0,0,0,0,48
,78-06,2012,10,18,0,9~10,29,3,6,0,0,15,0,0,0,0,0,0,53
,78-07,2012,10,18,0,0~1,16,1,3,0,0,0,0,0,0,0,0,0,20
,78-07,2012,10,18,0,10~11,335,8,66,6,6,0,0,0,0,0,0,0,421
,78-07,2012,10,18,0,11~12,329,8,37,5,2,0,0,0,0,0,0,0,381
,78-07,2012,10,18,0,12~13,325,11,56,1,2,1,0,0,0,0,0,0,396
,78-07,2012,10,18,0,13~14,339,8,59,5,1,0,0,0,0,0,0,0,412
,78-07,2012,10,18,0,14~15,348,18,46,10,6,0,0,0,0,0,0,0,428
,78-07,2012,10,18,0,15~16,329,4,47,0,2,0,0,0,0,0,0,0,382
,78-07,2012,10,18,0,16~17,342,18,58,6,11,0,0,0,0,0,0,0,435
,78-07,2012,10,18,0,17~18,387,12,37,1,0,0,0,0,0,0,0,0,437
,78-07,2012,10,18,0,18~19,214,6,24,1,1,0,0,0,0,0,0,0,246
,78-07,2012,10,18,0,19~20,168,4,17,2,0,0,0,0,0,0,0,0,191
,78-07,2012,10,18,0,1~2,2,0,0,0,0,0,0,0,0,0,0,0,2
,78-07,2012,10,18,0,20~21,130,4,7,0,1,0,0,0,0,0,0,0,142
,78-07,2012,10,18,0,21~22,77,3,3,0,0,0,0,0,0,0,0,0,83
,78-07,2012,10,18,0,22~23,30,1,2,0,1,0,0,0,0,0,0,0,34
,78-07,2012,10,18,0,23~0,17,0,1,1,0,0,0,0,0,0,0,0,19
,78-07,2012,10,18,0,2~3,3,0,0,0,0,0,0,0,0,0,0,0,3
,78-07,2012,10,18,0,3~4,7,1,0,0,0,0,0,0,0,0,0,0,8
,78-07,2012,10,18,0,4~5,43,1,1,0,0,0,0,0,0,0,0,0,45
,78-07,2012,10,18,0,5~6,155,6,14,1,2,0,0,0,0,0,0,0,178
,78-07,2012,10,18,0,6~7,232,16,42,6,6,5,0,0,0,0,0,0,307
,78-07,2012,10,18,0,7~8,224,9,60,4,8,0,0,0,0,0,0,0,305
,78-07,2012,10,18,0,8~9,183,12,72,3,3,0,0,0,0,0,0,0,273
,78-07,2012,10,18,0,9~10,287,15,71,2,16,4,0,0,0,0,0,0,395
,78-08,2012,10,18,0,0~1,93,0,27,5,2,0,6,0,0,1,0,0,134
,78-08,2012,10,18,0,10~11,1697,13,705,119,79,171,12,0,0,12,0,0,2808
,78-08,2012,10,18,0,11~12,1695,9,625,162,141,120,24,0,0,11,0,0,2787
,78-08,2012,10,18,0,12~13,1671,14,645,152,123,136,9,0,0,19,1,0,2770
,78-08,2012,10,18,0,13~14,1798,11,661,158,129,196,18,0,6,10,0,0,2987
,78-08,2012,10,18,0,14~15,1694,53,616,155,82,195,16,1,2,12,0,0,2826
,78-08,2012,10,18,0,15~16,1729,41,594,114,72,137,14,1,3,12,0,1,2718
,78-08,2012,10,18,0,16~17,1855,20,485,94,73,43,12,0,1,4,0,0,2587
,78-08,2012,10,18,0,17~18,1864,5,406,70,52,9,6,0,0,6,0,0,2418
,78-08,2012,10,18,0,18~19,1676,8,291,58,40,4,10,0,2,5,0,0,2094
,78-08,2012,10,18,0,19~20,1084,0,209,33,23,4,14,0,0,6,0,0,1373
,78-08,2012,10,18,0,1~2,81,0,14,10,8,7,9,0,0,1,0,0,130
,78-08,2012,10,18,0,20~21,990,3,138,20,24,1,5,0,0,0,0,0,1181
,78-08,2012,10,18,0,21~22,660,2,72,17,14,4,1,0,0,0,0,0,770
,78-08,2012,10,18,0,22~23,361,0,46,0,16,3,7,0,0,0,0,0,433
,78-08,2012,10,18,0,23~0,174,0,38,8,9,5,6,0,0,8,0,0,248
,78-08,2012,10,18,0,2~3,66,2,23,9,0,10,2,0,0,1,0,0,113
,78-08,2012,10,18,0,3~4,97,0,40,16,8,16,5,0,0,0,0,0,182
,78-08,2012,10,18,0,4~5,231,2,103,25,29,80,2,0,0,1,0,0,473
,78-08,2012,10,18,0,5~6,960,6,192,62,86,143,16,2,1,22,0,0,1490
,78-08,2012,10,18,0,6~7,2214,4,451,99,81,206,31,0,4,8,0,0,3098
,78-08,2012,10,18,0,7~8,2158,8,557,112,68,177,16,0,7,4,0,0,3107
,78-08,2012,10,18,0,8~9,1642,53,625,142,75,206,30,0,7,11,0,0,2791
,78-08,2012,10,18,0,9~10,1663,52,684,157,98,204,25,1,4,11,0,0,2899
,78-09,2012,10,18,0,0~1,35,2,7,0,2,0,0,0,0,0,0,0,46
,78-09,2012,10,18,0,10~11,477,19,214,25,27,19,2,0,0,1,0,0,784
,78-09,2012,10,18,0,11~12,396,26,195,19,22,16,5,0,0,0,0,0,679
,78-09,2012,10,18,0,12~13,430,21,190,20,22,25,3,0,0,2,0,1,714
,78-09,2012,10,18,0,13~14,475,23,203,29,15,23,3,0,0,4,0,1,776
,78-09,2012,10,18,0,14~15,397,21,206,16,16,21,3,0,0,1,0,1,682
,78-09,2012,10,18,0,15~16,494,22,200,15,20,30,1,0,0,0,0,1,783
,78-09,2012,10,18,0,16~17,512,13,198,20,7,19,1,0,0,5,0,0,775
,78-09,2012,10,18,0,17~18,553,12,120,20,10,5,1,0,0,1,0,0,722
,78-09,2012,10,18,0,18~19,350,20,82,5,13,0,0,0,0,0,0,0,470
,78-09,2012,10,18,0,19~20,251,17,39,5,4,0,0,0,0,1,0,0,317
,78-09,2012,10,18,0,1~2,21,0,2,1,1,0,0,0,0,0,0,0,25
,78-09,2012,10,18,0,20~21,213,19,43,6,7,0,0,0,0,0,0,0,288
,78-09,2012,10,18,0,21~22,172,17,23,2,0,0,0,0,0,0,0,0,214
,78-09,2012,10,18,0,22~23,94,12,12,2,2,0,0,0,0,0,0,0,122
,78-09,2012,10,18,0,23~0,76,6,11,0,1,0,0,0,0,0,0,0,94
,78-09,2012,10,18,0,2~3,25,0,2,3,0,0,0,0,0,0,0,0,30
,78-09,2012,10,18,0,3~4,47,6,7,3,4,0,0,0,0,0,0,0,67
,78-09,2012,10,18,0,4~5,98,7,24,4,5,7,2,0,0,0,0,0,147
,78-09,2012,10,18,0,5~6,237,12,72,13,7,11,3,0,0,0,0,0,355
,78-09,2012,10,18,0,6~7,553,22,139,15,15,25,2,0,0,1,0,0,772
,78-09,2012,10,18,0,7~8,616,21,192,16,21,42,8,0,1,2,0,1,920
,78-09,2012,10,18,0,8~9,370,25,227,29,26,26,7,0,0,1,0,0,711
,78-09,2012,10,18,0,9~10,429,18,253,35,19,15,6,0,0,2,0,0,777
,78-10,2012,10,18,0,0~1,13,0,2,0,1,0,0,0,0,0,0,0,16
,78-10,2012,10,18,0,10~11,193,0,154,18,9,76,3,0,0,3,0,0,456
,78-10,2012,10,18,0,11~12,176,10,131,17,16,34,0,0,0,2,0,0,386
,78-10,2012,10,18,0,12~13,196,0,159,21,28,63,1,0,0,3,0,0,471
,78-10,2012,10,18,0,13~14,212,2,142,9,25,78,2,0,0,5,0,1,476
,78-10,2012,10,18,0,14~15,193,2,163,36,29,91,3,0,0,2,0,0,519
,78-10,2012,10,18,0,15~16,210,3,135,27,47,90,3,0,0,0,0,0,515
,78-10,2012,10,18,0,16~17,323,13,129,31,18,57,3,0,0,1,0,0,575
,78-10,2012,10,18,0,17~18,475,8,95,16,11,23,1,0,0,0,0,0,629
,78-10,2012,10,18,0,18~19,232,0,41,8,10,6,1,0,0,1,0,0,299
,78-10,2012,10,18,0,19~20,122,0,27,4,3,1,0,0,0,1,0,0,158
,78-10,2012,10,18,0,1~2,12,0,1,1,0,0,0,0,0,0,0,0,14
,78-10,2012,10,18,0,20~21,123,5,25,1,4,2,0,0,0,0,0,0,160
,78-10,2012,10,18,0,21~22,80,4,5,0,1,0,0,0,0,0,0,0,90
,78-10,2012,10,18,0,22~23,42,0,10,0,0,0,0,0,0,0,0,0,52
,78-10,2012,10,18,0,23~0,26,0,4,0,1,1,0,0,0,0,0,0,32
,78-10,2012,10,18,0,2~3,6,0,2,0,1,3,0,0,0,0,0,0,12
,78-10,2012,10,18,0,3~4,10,0,3,2,1,1,0,0,0,0,0,0,17
,78-10,2012,10,18,0,4~5,43,0,5,0,1,7,0,0,0,0,0,0,56
,78-10,2012,10,18,0,5~6,125,0,26,7,8,36,0,0,0,2,0,0,204
,78-10,2012,10,18,0,6~7,347,2,54,18,12,43,2,1,0,1,0,0,480
,78-10,2012,10,18,0,7~8,442,18,97,20,11,41,6,0,0,1,0,0,636
,78-10,2012,10,18,0,8~9,226,7,167,16,12,69,6,0,0,2,0,0,505
,78-10,2012,10,18,0,9~10,223,1,170,24,16,85,3,0,0,2,0,0,524
,78-11,2012,10,18,0,0~1,0,0,0,0,0,0,0,0,0,0,0,0,0
,78-11,2012,10,18,0,10~11,85,6,9,5,1,0,0,0,0,0,0,0,106
,78-11,2012,10,18,0,11~12,113,8,10,6,0,0,0,0,0,0,0,0,137
,78-11,2012,10,18,0,12~13,76,11,8,3,0,0,0,0,0,0,0,0,98
,78-11,2012,10,18,0,13~14,95,5,4,5,1,0,0,0,0,0,0,0,110
,78-11,2012,10,18,0,14~15,93,6,7,2,1,0,0,0,0,0,0,0,109
,78-11,2012,10,18,0,15~16,93,8,11,7,1,0,0,0,0,0,0,0,120
,78-11,2012,10,18,0,16~17,49,3,13,2,1,0,0,0,0,0,0,0,68
,78-11,2012,10,18,0,17~18,31,0,3,0,0,0,0,0,0,0,0,0,34
,78-11,2012,10,18,0,18~19,19,0,1,0,0,0,0,0,0,0,0,0,20
,78-11,2012,10,18,0,19~20,5,0,5,0,0,0,0,0,0,0,0,0,10
,78-11,2012,10,18,0,1~2,0,0,0,0,0,0,0,0,0,0,0,0,0
,78-11,2012,10,18,0,20~21,8,0,1,0,0,0,0,0,0,0,0,0,9
,78-11,2012,10,18,0,21~22,6,0,1,0,0,0,0,0,0,0,0,0,7
,78-11,2012,10,18,0,22~23,1,0,0,0,0,0,0,0,0,0,0,0,1
,78-11,2012,10,18,0,23~0,1,0,0,0,0,0,0,0,0,0,0,0,1
,78-11,2012,10,18,0,2~3,1,0,0,0,0,0,0,0,0,0,0,0,1
,78-11,2012,10,18,0,3~4,0,0,0,0,0,0,0,0,0,0,0,0,0
,78-11,2012,10,18,0,4~5,2,0,2,0,3,0,0,0,0,0,0,0,7
,78-11,2012,10,18,0,5~6,9,0,1,0,0,0,0,0,0,0,0,0,10
,78-11,2012,10,18,0,6~7,17,5,4,7,1,0,0,0,0,0,0,0,34
,78-11,2012,10,18,0,7~8,24,2,5,6,0,0,0,0,0,0,0,0,37
,78-11,2012,10,18,0,8~9,20,1,6,1,1,0,0,0,0,0,0,0,29
,78-11,2012,10,18,0,9~10,58,9,7,2,0,0,0,0,0,0,0,0,76
,78-12,2012,10,18,0,0~1,399,4,29,13,7,3,3,0,0,5,0,0,463
,78-12,2012,10,18,0,10~11,1958,18,578,70,66,73,5,0,2,3,0,0,2773
